PlCID	plateID	compound	SampleName	SampleID	Ret.Time	Area	PeakStart	PeakEnd	DataFileOrigin	SampleType	Exp	minRT	maxRT	PeakQual
HF9.PlateB_butyrate	PlateB	butyrate	10mMMix	STD-0113	22.819	147012	21.808	24.592	HF9.PlateB_butyrate.txt	STD	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	5mMMix	STD-0114	22.828	73675	21.808	24.575	HF9.PlateB_butyrate.txt	STD	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	2.5mMMix	STD-0115	22.837	36222	21.808	24.442	HF9.PlateB_butyrate.txt	STD	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	1mMMix	STD-0116	22.841	11896	21.792	24.342	HF9.PlateB_butyrate.txt	STD	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	0.5mMMix	STD-0117	22.845	5628	22.092	23.958	HF9.PlateB_butyrate.txt	STD	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	0.25mMMix	STD-0118	22.856	2669	22.192	23.825	HF9.PlateB_butyrate.txt	STD	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	0.1mMMix	STD-0119	22.807	935	22.292	23.542	HF9.PlateB_butyrate.txt	STD	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-E01	22.83	5023	22.175	23.925	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-E02	22.823	5715	22.175	23.925	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-E03	22.822	54994	22.008	24.192	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-E04	22.831	2699	22.242	23.658	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-E05	22.848	1556	22.308	23.808	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-E06	22.833	1403	22.242	23.775	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-E07	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-E08	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-E09	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-E10	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-E11	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-E12	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-F01	22.823	8702	22.125	24.008	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-F02	22.819	3943	22.192	23.975	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-F03	22.819	10163	22.125	24.008	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-F04	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-F05	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-F06	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-F07	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-F08	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-F09	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-F10	22.793	244	22.392	23.275	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-F11	22.8	2366	22.242	23.908	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-F12	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-G01	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-G02	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-G03	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-G04	22.812	24796	22.042	24.442	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-G05	22.804	14299	22.058	24.092	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-G06	22.791	2123	22.292	23.808	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-G07	22.789	440	22.442	23.558	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-G08	22.802	15330	22.058	24.558	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-G09	22.819	287	22.425	23.292	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-G10	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-G11	22.747	285	22.408	23.258	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-G12	22.773	2391	22.092	23.775	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-H01	22.79	227	22.525	23.358	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-H02	22.8	1076	22.292	23.608	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-H03	22.797	1667	22.242	23.575	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-H04	22.797	1113	22.292	23.792	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	HF9.PlateB	P2-H05	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	Steve	H410-1/3dil	22.747	16131	22.242	24.825	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	Steve	H410-1/5dil	22.749	12698	22.208	24.725	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	Steve	H410-1/10dil	22.76	2612	22.258	23.642	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	Steve	D413-1/3dil	22.744	6783	22.042	23.892	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	Steve	D413-1/5dil	22.759	4306	22.108	24.008	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	Steve	D413-1/10dil	22.761	2380	22.158	23.758	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	Kwi	Bio173microbiome	22.749	9025	22.175	23.992	HF9.PlateB_butyrate.txt	NA	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	Water	BLANK	NA	NA	NA	NA	HF9.PlateB_butyrate.txt	control	HF9.PlateB	22.719	22.894	Undetected
HF9.PlateB_butyrate	PlateB	butyrate	40mMMix	STD-0111	22.719	520666	21.742	24.592	HF9.PlateB_butyrate.txt	STD	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	20mMMix	STD-0112	22.754	299735	21.792	24.642	HF9.PlateB_butyrate.txt	STD	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	10mMMix	STD-0113	22.769	129234	21.792	24.558	HF9.PlateB_butyrate.txt	STD	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	5mMMix	STD-0114	22.782	71044	21.792	24.608	HF9.PlateB_butyrate.txt	STD	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	2.5mMMix	STD-0115	22.786	36802	21.825	24.608	HF9.PlateB_butyrate.txt	STD	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	1mMMix	STD-0116	22.795	11458	21.758	24.425	HF9.PlateB_butyrate.txt	STD	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	0.5mMMix	STD-0117	22.801	5558	21.992	24.175	HF9.PlateB_butyrate.txt	STD	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_butyrate	PlateB	butyrate	0.25mMMix	STD-0118	22.81	2711	22.075	23.842	HF9.PlateB_butyrate.txt	STD	HF9.PlateB	22.719	22.894	OK
HF9.PlateB_lactate	PlateB	lactate	Noinjection	BLANK	NA	NA	NA	NA	HF9.PlateB_lactate.txt	control	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	40mMMix	STD-0111	13.015	572311	12.75	13.892	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	20mMMix	STD-0112	13.015	285476	12.758	13.9	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	10mMMix	STD-0113	13.016	141970	12.758	13.892	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	5mMMix	STD-0114	13.017	70693	12.758	13.867	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	2.5mMMix	STD-0115	13.018	35323	12.758	13.883	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	1mMMix	STD-0116	13.021	12814	12.758	13.85	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	0.5mMMix	STD-0117	13.027	6181	12.767	13.75	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	0.25mMMix	STD-0118	13.017	3118	12.75	13.675	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	0.1mMMix	STD-0119	13.031	1010	12.742	13.508	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	Water	BLANK	NA	NA	NA	NA	HF9.PlateB_lactate.txt	control	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-A01	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-A02	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-A03	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-A04	13.096	62	12.917	13.275	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-A05	13.034	857	12.867	13.308	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-A06	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-A07	13.031	4422	12.825	13.392	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-A08	13.022	120859	12.517	13.925	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-A09	13.022	95020	12.6	13.767	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-A10	13.023	96690	12.033	13.75	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-A11	13.018	9088	12.75	13.567	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-A12	13.022	18909	12.717	13.808	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-B01	13.024	27331	12.583	13.917	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-B02	13.027	15769	12.617	13.892	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-B03	13.023	8159	12.683	13.842	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-B04	13.066	514	12.867	13.4	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-B05	13.107	105	12.942	13.233	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-B06	13.107	39	12.942	13.217	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-B07	13.022	60969	12.708	13.933	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-B08	13.028	12803	12.642	13.9	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-B09	13.025	6520	12.658	13.517	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-B10	13.021	19611	12.583	13.617	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-B11	13.017	30096	12.775	13.683	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-B12	13.032	1892	12.808	13.383	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-C01	13.04	3160	12.733	13.575	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-C02	13.055	1411	12.783	13.583	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-C03	13.042	3045	12.7	13.517	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-C04	13.008	7683	12.767	13.45	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-C05	13.016	7176	12.783	13.583	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-C06	13.001	1734	12.825	13.392	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-C07	13.029	4093	12.717	13.592	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-C08	13.032	4760	12.725	13.408	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-C09	13.032	10782	12.675	13.642	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-C10	13.009	15019	12.775	13.492	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-C11	13.032	948	12.817	13.3	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-C12	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-D01	13.028	619	12.825	13.317	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-D02	13.043	218	12.858	13.275	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-D03	13.063	30	12.892	13.142	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-D04	12.994	8878	12.767	13.592	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-D05	13.01	16545	12.733	13.6	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-D06	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-D07	13.02	16974	12.583	13.6	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-D08	13.021	28379	12.65	13.75	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-D09	13.025	15936	12.675	13.533	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-D10	13.015	87973	12.65	13.892	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-D11	13.018	53799	12.717	13.633	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-D12	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	Water	BLANK	NA	NA	NA	NA	HF9.PlateB_lactate.txt	control	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	40mMMix	STD-0111	12.999	601336	12.75	13.933	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	20mMMix	STD-0112	13.005	300467	12.75	13.925	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	10mMMix	STD-0113	13.008	147980	12.75	13.933	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	5mMMix	STD-0114	13.008	73736	12.75	13.942	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	2.5mMMix	STD-0115	13.01	36653	12.75	13.908	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	1mMMix	STD-0116	13.008	13899	12.75	13.917	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	0.5mMMix	STD-0117	13.01	6426	12.758	13.817	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	0.25mMMix	STD-0118	13.008	2951	12.758	13.625	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	0.1mMMix	STD-0119	13.017	1069	12.742	13.667	HF9.PlateB_lactate.txt	STD	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-E01	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-E02	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-E03	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-E04	NA	NA	NA	NA	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	Undetected
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-E05	13.046	20	12.867	13.258	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-E06	13.022	16	12.942	13.2	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-E07	13.015	15099	12.583	13.742	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-E08	13.014	11826	12.633	13.725	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-E09	13.016	3461	12.717	13.458	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-E10	13.039	49	12.817	13.208	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-E11	13.014	109253	12.025	14.158	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-E12	13.014	84825	12.025	13.992	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-F01	13.04	59	12.933	13.192	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-F02	13.046	81	12.892	13.225	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-F03	13.087	27	12.95	13.192	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-F04	13.01	52166	12.608	14.05	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-F05	12.996	131140	12.017	14.233	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-F06	12.997	49464	12.35	14.117	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
HF9.PlateB_lactate	PlateB	lactate	HF9.PlateB	P2-F07	13.032	1124	12.75	13.533	HF9.PlateB_lactate.txt	NA	HF9.PlateB	12.962	13.031	OK
